timestamp,latitude,longitude,sog_kts,cog,hdg_true,roll,pitch,altitude_m,declination,region,class,measurement,turn
2024-04-01T10:16:17.069,45.87461,10.8666016,1.9,321.1,314.9,-4.7,4.7,70,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:17.572,45.8746116,10.8665966,2.0,311.5,315.0,-3.9,6.2,70,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:18.086,45.874615,10.8665916,1.9,304.8,314.2,-3.6,3.9,70,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:18.567,45.8746166,10.8665866,1.9,302.4,311.9,-4.0,3.3,70,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:19.084,45.87462,10.8665816,1.9,311.3,314.9,-3.3,5.6,70,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:19.570,45.8746233,10.8665783,1.9,314.2,312.6,-3.7,4.9,70,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:20.065,45.874625,10.8665733,1.9,315.0,315.7,-1.3,4.6,70,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:20.567,45.8746283,10.8665683,1.7,312.2,316.7,-1.1,5.0,70,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:21.068,45.8746316,10.8665633,1.9,310.4,315.7,-1.7,4.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:21.661,45.8746366,10.8665583,1.7,314.0,315.4,-1.9,5.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:22.082,45.8746383,10.866555,1.8,312.7,316.8,-2.2,4.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:22.661,45.8746416,10.86655,1.8,312.5,317.1,-2.8,4.9,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:23.081,45.8746433,10.8665466,1.8,312.4,315.3,-4.0,5.1,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:23.652,45.8746466,10.8665416,1.7,312.3,317.2,-2.2,4.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:24.067,45.8746483,10.8665383,1.7,310.3,316.6,-2.0,4.0,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:24.665,45.8746516,10.8665333,1.7,307.4,314.2,-3.4,4.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:25.083,45.8746533,10.86653,1.7,301.6,312.0,-7.3,6.1,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:25.661,45.8746566,10.866525,1.6,306.0,310.9,-4.5,4.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:26.084,45.8746583,10.8665216,1.5,314.8,313.2,-3.4,6.2,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:26.568,45.87466,10.8665183,1.5,302.4,311.4,-3.6,4.0,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:27.073,45.8746633,10.866515,1.5,309.6,311.4,-4.5,5.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:27.666,45.874665,10.86651,1.5,294.5,307.2,-6.1,4.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:28.069,45.8746666,10.8665083,1.3,311.3,313.5,-3.1,4.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:28.569,45.87467,10.866505,1.3,313.8,314.9,0.5,2.9,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:29.086,45.8746716,10.8665,1.5,317.6,318.7,3.3,4.0,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:29.663,45.874675,10.8664966,1.5,300.4,316.8,-1.0,5.2,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:30.066,45.8746766,10.8664933,1.5,313.3,319.2,3.4,3.7,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:30.565,45.87468,10.86649,1.5,326.6,323.8,8.1,-0.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:31.069,45.8746833,10.8664866,1.7,324.0,322.5,5.6,4.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:31.569,45.874685,10.8664833,1.4,320.8,324.4,4.4,2.7,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:32.080,45.8746866,10.86648,1.5,310.6,319.4,-0.2,4.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:32.569,45.8746883,10.866475,1.5,319.7,320.5,0.6,4.7,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:33.083,45.87469,10.8664716,1.4,311.5,320.8,-0.6,3.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:33.565,45.8746916,10.8664683,1.3,317.4,318.9,-7.0,3.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:34.083,45.8746933,10.866465,1.3,316.4,320.3,-8.0,7.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:34.566,45.874695,10.8664616,1.4,322.8,319.1,-7.3,5.2,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:35.069,45.8746966,10.8664583,1.4,336.9,323.1,-5.0,4.9,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:35.567,45.8747,10.8664566,1.4,323.7,322.7,-5.7,5.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:36.084,45.8747016,10.866455,1.3,336.5,322.5,-6.5,5.9,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:36.565,45.874705,10.8664516,1.3,330.4,324.5,-4.9,5.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:37.068,45.8747066,10.86645,1.3,329.6,324.2,-2.9,4.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:37.567,45.87471,10.8664483,1.1,330.5,322.6,-4.2,5.7,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:38.084,45.8747116,10.866445,1.2,324.6,321.2,-7.4,5.0,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:38.570,45.8747133,10.8664433,1.2,336.5,322.3,-5.6,4.9,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:39.071,45.8747166,10.86644,1.3,315.3,317.3,-10.0,6.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:39.566,45.8747183,10.8664383,1.2,307.8,316.6,-11.5,5.9,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:40.087,45.87472,10.866435,1.2,323.2,317.3,-10.3,4.4,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:40.573,45.8747216,10.8664333,1.2,324.8,317.4,-8.5,5.2,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:41.084,45.874725,10.86643,1.2,323.7,319.0,-5.7,4.7,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:41.566,45.8747266,10.8664266,1.1,319.4,321.4,-4.4,5.7,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:42.071,45.8747283,10.866425,1.2,330.8,320.2,-7.4,5.0,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:42.662,45.87473,10.8664216,1.2,324.2,318.7,-9.7,5.0,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:43.080,45.8747316,10.8664183,1.3,306.1,315.9,-11.8,4.7,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:43.662,45.874735,10.866415,1.3,319.6,317.7,-7.9,6.1,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:44.083,45.8747366,10.8664133,1.2,325.6,319.0,-5.5,5.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:44.662,45.8747383,10.86641,1.2,318.0,317.9,-6.2,4.2,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:45.081,45.87474,10.8664066,1.2,315.8,316.6,-8.5,4.7,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:45.661,45.8747416,10.8664033,1.3,314.8,315.1,-11.4,6.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:46.068,45.8747433,10.8664,1.3,303.1,312.6,-13.2,5.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:46.662,45.8747466,10.866395,1.4,313.4,312.3,-13.6,5.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:47.068,45.8747483,10.8663933,1.3,315.8,314.9,-11.0,6.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:47.569,45.87475,10.86639,1.3,327.4,314.3,-10.5,5.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:48.068,45.8747533,10.8663866,1.3,324.3,316.9,-8.8,6.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:48.567,45.874755,10.8663833,1.4,308.3,314.3,-12.4,6.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:49.074,45.8747583,10.86638,1.4,300.8,313.1,-13.5,6.1,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:49.576,45.87476,10.8663766,1.4,327.2,314.3,-12.8,6.2,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:50.086,45.8747616,10.8663733,1.3,320.9,317.7,-9.8,5.7,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:50.578,45.874765,10.86637,1.3,308.6,319.4,-8.6,5.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:51.073,45.8747666,10.8663666,1.5,316.7,318.4,-7.0,4.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:51.574,45.87477,10.8663633,1.5,318.9,318.2,-4.9,5.1,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:52.076,45.8747733,10.8663616,1.5,332.2,320.4,-3.4,5.0,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:52.577,45.874775,10.8663583,1.4,311.8,318.3,-6.6,5.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:53.079,45.8747766,10.866355,1.4,304.6,312.3,-10.9,5.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:53.581,45.8747783,10.86635,1.5,308.7,313.7,-9.5,6.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:54.087,45.87478,10.8663466,1.6,303.1,312.4,-10.2,6.1,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:54.583,45.8747816,10.8663433,1.5,310.2,311.2,-10.6,5.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:55.088,45.8747833,10.86634,1.5,311.7,313.6,-6.8,5.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:55.585,45.8747866,10.8663366,1.5,321.4,315.1,-2.9,5.0,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:56.088,45.8747883,10.8663333,1.5,317.7,317.3,-2.3,4.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:56.660,45.8747916,10.8663283,1.6,302.6,313.4,-6.8,5.2,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:57.092,45.8747933,10.866325,1.5,312.7,315.5,-6.9,5.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:57.659,45.874795,10.86632,1.5,306.4,312.1,-10.0,5.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:58.097,45.8747983,10.8663166,1.5,318.9,314.0,-7.6,4.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:58.661,45.8748,10.8663116,1.5,315.6,314.4,-7.9,6.0,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:59.097,45.8748016,10.86631,1.5,318.7,313.1,-9.1,5.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:59.567,45.8748033,10.8663066,1.5,312.8,314.0,-9.1,5.9,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:00.099,45.8748066,10.8663033,1.4,300.3,314.6,-9.1,4.7,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:00.666,45.8748083,10.8662983,1.4,319.9,314.7,-8.6,5.7,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:01.105,45.8748116,10.8662966,1.4,319.7,313.7,-9.1,5.5,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:01.568,45.8748133,10.8662933,1.5,321.0,315.0,-7.8,5.1,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:02.106,45.874815,10.86629,1.2,303.3,308.9,-10.5,2.1,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:02.662,45.8748166,10.8662866,1.2,326.8,316.1,-8.2,7.7,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:03.107,45.8748183,10.866285,1.2,318.9,314.0,-9.4,3.2,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:03.661,45.8748216,10.8662816,1.4,323.9,316.6,-8.5,4.1,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:04.068,45.8748233,10.86628,1.4,330.6,316.1,-7.7,3.8,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:04.662,45.8748266,10.8662766,1.3,317.3,322.1,-5.4,6.1,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:05.081,45.8748283,10.8662733,1.4,314.4,314.7,-10.0,4.9,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:05.664,45.8748316,10.8662716,1.4,339.4,324.8,-0.8,6.2,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:06.079,45.874835,10.8662683,1.6,332.8,323.7,-1.2,8.3,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:06.566,45.8748366,10.8662666,1.4,338.8,325.1,2.8,4.1,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:07.078,45.87484,10.866265,1.4,312.7,328.1,1.0,7.3,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:07.660,45.8748416,10.8662616,1.2,321.8,328.2,1.3,5.1,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:08.082,45.8748433,10.86626,1.1,316.3,326.0,-1.4,5.0,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:08.661,45.8748466,10.8662566,1.2,306.8,322.6,-9.3,6.5,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:09.080,45.8748483,10.866255,1.2,316.1,315.7,-18.1,5.8,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:09.660,45.87485,10.8662516,1.2,302.3,313.9,-13.7,3.7,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:10.078,45.8748516,10.86625,0.9,312.5,320.1,-9.9,11.0,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:10.660,45.8748533,10.8662483,1.0,330.8,317.1,-11.2,1.9,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:11.078,45.874855,10.8662466,1.0,332.4,319.7,-6.5,9.3,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:11.660,45.8748566,10.8662433,1.1,322.7,316.4,-9.0,7.9,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:12.090,45.8748583,10.8662416,1.1,314.6,317.1,-10.8,4.1,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:12.660,45.8748616,10.8662383,1.0,305.6,314.1,-9.8,1.5,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:13.081,45.8748616,10.8662366,1.1,323.5,314.4,-12.3,11.5,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:13.665,45.8748633,10.8662333,1.0,298.7,312.7,-12.3,5.1,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:14.074,45.874865,10.8662316,1.1,320.5,312.3,-12.7,9.7,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:14.568,45.8748666,10.8662283,1.1,294.9,316.0,-9.6,12.6,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:15.084,45.8748683,10.8662266,1.0,308.4,317.4,-6.8,9.5,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:15.567,45.87487,10.8662233,1.2,303.2,313.6,-5.7,11.1,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:16.081,45.8748716,10.86622,0.9,310.0,313.0,-5.9,8.9,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:16.653,45.8748733,10.8662166,1.1,314.4,311.2,-6.4,5.1,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:17.067,45.874875,10.866215,1.1,301.1,313.8,-4.6,6.4,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:17.660,45.8748766,10.86621,1.1,305.4,311.7,-4.1,8.2,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:18.077,45.8748783,10.8662083,1.1,303.4,311.4,-2.3,5.0,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:18.660,45.87488,10.8662033,1.1,290.0,310.9,-3.4,7.4,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:19.081,45.8748816,10.8662,1.3,291.9,307.2,-5.4,5.7,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:19.661,45.874885,10.8661966,1.2,310.5,310.2,-2.9,5.1,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:20.079,45.874885,10.8661933,1.1,288.5,307.7,-5.5,5.8,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:20.662,45.8748866,10.8661883,1.2,284.7,305.4,-7.7,6.9,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:21.068,45.8748883,10.8661866,1.4,295.8,303.9,-8.6,6.1,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:21.662,45.87489,10.8661816,1.3,315.5,305.7,-5.8,6.6,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:22.084,45.87489,10.86618,1.0,285.3,307.5,-7.7,5.6,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:22.662,45.8748916,10.8661733,1.2,297.0,304.4,-8.9,6.5,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:23.081,45.8748933,10.8661716,1.5,301.2,303.8,-8.0,7.4,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:23.574,45.874895,10.8661683,1.2,300.9,307.0,-7.5,6.5,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:24.070,45.874895,10.866165,1.2,278.4,305.8,-7.8,5.0,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:24.662,45.8748966,10.8661583,1.2,295.6,300.8,-10.3,7.8,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:25.087,45.8748966,10.8661566,1.5,311.6,299.9,-7.3,4.2,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:25.568,45.8748983,10.8661533,1.1,303.3,304.7,0.1,3.2,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:26.084,45.8748983,10.8661483,1.2,263.3,298.0,-10.4,5.0,69,3.1,Lake Michigan,29er,boat_telemetry,GYBE
2024-04-01T10:17:26.664,45.8748983,10.8661433,1.3,276.4,299.0,-19.1,8.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:27.081,45.8749,10.86614,1.3,274.1,294.6,-15.8,4.9,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:27.673,45.8749,10.8661366,0.9,252.2,297.0,-23.2,5.9,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:28.080,45.8749016,10.8661316,1.2,271.4,294.8,-23.0,5.9,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:28.677,45.8749016,10.8661283,1.2,286.9,297.9,-24.1,4.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:29.086,45.8749033,10.8661233,1.5,287.7,295.9,-24.9,4.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:29.680,45.8749066,10.8661166,1.8,293.7,293.6,-24.3,5.1,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:30.080,45.8749083,10.8661116,1.9,293.7,297.1,-24.5,5.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:30.684,45.8749083,10.866105,2.0,272.5,295.7,-24.4,6.7,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:31.068,45.87491,10.8660983,2.1,286.7,296.2,-21.6,5.2,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:31.685,45.8749133,10.86609,2.2,291.9,299.0,-16.4,6.0,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:32.088,45.8749133,10.8660833,2.6,279.9,292.5,-24.5,3.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:32.688,45.8749166,10.8660733,2.7,300.1,304.3,-3.6,5.7,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:33.082,45.8749183,10.866065,2.9,288.8,304.5,0.9,2.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:33.652,45.87492,10.8660533,3.4,287.6,298.2,0.6,4.4,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:34.080,45.8749216,10.866045,3.4,287.7,300.3,9.1,2.2,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:34.680,45.8749233,10.8660316,3.3,278.3,299.8,5.5,1.1,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:35.083,45.8749233,10.8660216,3.3,280.5,298.8,4.5,6.4,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:35.688,45.874925,10.86601,3.5,278.7,295.6,4.2,3.9,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:36.081,45.8749266,10.8660033,2.9,271.9,297.9,-3.5,0.1,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:36.690,45.8749266,10.86599,3.2,281.0,299.5,2.4,0.1,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:37.085,45.8749283,10.8659816,3.3,287.0,297.5,-1.0,3.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:37.568,45.87493,10.8659716,3.1,278.5,299.3,-4.1,3.7,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:38.068,45.8749316,10.8659633,2.9,296.6,301.8,-5.7,5.4,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:38.567,45.8749333,10.8659533,2.8,298.8,302.7,-7.6,4.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:39.084,45.8749366,10.865945,2.9,289.2,305.3,-7.4,4.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:39.661,45.87494,10.865935,3.0,303.2,303.5,-8.7,5.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:40.081,45.8749416,10.8659283,2.8,298.3,309.0,-7.8,5.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:40.662,45.8749483,10.8659183,2.8,308.2,309.4,-5.0,5.1,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:41.080,45.8749516,10.8659133,2.9,300.7,307.2,-4.9,1.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:41.662,45.874955,10.8659016,2.9,293.1,304.6,-5.6,5.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:42.082,45.8749566,10.865895,3.0,289.1,301.2,-0.7,1.2,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:42.661,45.87496,10.8658816,3.1,282.7,299.1,0.3,2.9,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:43.080,45.87496,10.865875,3.1,276.8,296.4,-3.1,4.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:43.661,45.8749616,10.8658633,2.9,281.8,295.0,-1.8,2.7,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:44.080,45.8749633,10.865855,2.9,273.7,296.8,-5.8,4.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:44.568,45.8749633,10.8658466,2.9,279.4,297.3,-2.4,4.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:45.078,45.8749633,10.8658366,3.0,283.5,297.1,0.6,3.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:45.661,45.874965,10.8658233,3.0,273.8,295.6,-2.4,3.9,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:46.082,45.874965,10.8658166,3.0,282.4,293.9,-0.4,4.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:46.668,45.8749666,10.8658066,2.8,277.0,296.5,1.5,1.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:47.068,45.8749666,10.8657983,2.8,267.9,296.5,-3.6,4.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:47.569,45.8749666,10.86579,2.9,274.2,291.8,-8.6,4.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:48.069,45.8749683,10.86578,2.9,278.2,294.5,-5.8,4.2,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:48.568,45.8749683,10.86577,2.9,269.4,291.6,-8.4,3.0,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:49.087,45.8749683,10.8657616,2.6,283.0,293.1,-10.3,4.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:49.666,45.8749683,10.86575,2.8,273.1,293.4,-6.5,5.7,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:17:50.081,45.8749683,10.8657416,2.9,269.9,287.4,-7.4,4.0,69,3.1,Lake Michigan,29er,boat_telemetry,
